City,Code
Durazno,DZO
Longgang,DZU
Ehen Hudag,RHT
Santa Maria,RIA
Riberalta,RIB
El Espino de Santa Rosa,RIZ
Rajahmundry,RJA
Rajshahi,RJH
Aswan,ASW
Poteau,RKR
Yreka,RKC
Al Fulah,BJE
Rock Hill,RKH
Sirukam,RKI
Kerang,RKO
Rockport,RKP
El Bayadh,EBH
Tjaereborg,EBJ
Port Moresby,RKU
Erbil,EBL
Kopavogur,RKV
Rockwood,RKW
Remada,EBM
Car,RKZ
Anniston,RLI
Libertador General San Martin,RLO
Mos,ROZ
Dhankuta,RPA
Ash Sharqat,RQW
Ronda,RRA
Port Allen,EBR
Webster City,EBS
Veauche,EBU
East Tawas,ECA
Camden,ECG
Echuca,ECH
Tola,ECI
Geri,ECN
Laguna Beach,ECP
Newcastle,ECS
Baie aux Huitres,RRG
Vilhena,RRN
Massa Lubrense,RRO
Castlecrag,RSE
Maraba,RSG
Puerto Escondido,RSI
Yigo Village,ROP
Russell,RSL
Ad-Damazin,RSS
Ngetkib,ROR
Ivanovo,ROU
Grushevskaya,ROV
Edenton,EDE
Roswell,ROW
Joppatowne,EDG
Asmara,ASM
Namanga,ASV
Debre Mark'os,DBM
Rio de Janeiro,RRJ
Rosh Pinna,RPN
Bhatgaon,RPR
Ruoqiang,RQA
Banposh,RRK
Governor's Harbour,RSD
Ransiki,RSK
Riyadh,RUH
Ruteng,RTG
Saratov,RTW
Ramechhap,RUM
Auki,RUS
Ratho,EDI
El Dorado,EDK
Eldoret,EDL
Dompierre-sur-Yon,EDM
Edremit,EDO
North Edwards,EDW
Needles,EED
Swanzey,EEN
Bantry,BYT
Rutland,RUT
Chisec,RUV
San Buenaventura,RUY
Santa Helena de Goias,RVD
Municipio de Fortul,RVE
Imeni Chkalova,RVI
Rorvik,RVK
Pampierstad,RVO
East Carbon City,RVR
Tulsa,RVS
Webster,EFD
Argostolion,EFL
Upper Hell's Gate,SAB
Jefferson,EFW
Bay Point,SAC
Bergerac,EGC
Safford,SAD
Kambu,SAE
La Cienega,SAF
Sparta,SAR
Salton City,SAS
Pooler,SAV
Barclayville,SAZ
Nahura,SAU
Bayamon,SAX
Rosia,SAY
Gypsum,EGE
Valparaiso,EGI
Belgorod,EGO
Las Quintas Fronterizas Colonia,EGP
Eagle River,EGV
Lago Puelo,EHL
Haina,EIB
Yeniseysk,EIE
Yeysk,EIK
Meerhoven,EIN
Barrancabermeja,EJA
Al Wajh,EJH
Santa Barbara,SBB
Lata,SCZ
Southern Shores,DUF
Ploufragan,SBK
San Cristobal,SCI
French Camp,SCK
Sibi,SBQ
Shelby,SBX
Syktyvkar,SCW
Aktau,SCO
Brantome,SCP
Salina Cruz,SCX
Puerto Baquerizo Moreno,SCY
Tel Aviv,SDV
Sidney,SDY
`En Boqeq,SED
Dalain Hob,EJN
Santee,SEE
Sebring,SEF
Senhor do Bonfim,SEI
Myrtletown,EKA
Ekibastuz,EKB
Simonton Lake,EKI
Elkins,EKN
Elko,EKO
Shakhtersk,EKS
Hummels Wharf,SEG
Elizabethtown,EKX
Eagle Lake,ELA
Selmont-West Selmont,SEM
El Banco,ELB
El Dorado,ELD
Metlili Chaamba,ELG
La Macarena,ELJ
Elk City,ELK
Lephalale,ELL
Ellensburg,ELN
Puerto Piray,ELO
Fort Bliss,ELP
Al Bukayriyah,ELQ
East London,ELS
Charata,CNT
Stephenville,SEP
Buntok,SEQ
Seymour,SER
Centreville,SES
San Esteban,SET
Mugumu,SEU
Seguela,SEO
Siwa Oasis,SEW
Selibabi,SEY
Sfax,SFA
Saint-Francois,SFC
Smithfield,SFZ
Rushon,SGA
Sonderborg,SGD
Siegen,SGE
Sierra Grande,SGV
Springfield,SGH
Sargodha,SGI
Port Area,SGL
Tor,ELT
Reguiba,ELU
El Tigre,ELX
Ely,ELY
Wellsville,ELZ
Castle Donington,EMA
Emerald,EMD
Emden,EME
Emmen,EML
Kemmerer,EMM
Emporia,EMP
El Monte,EMT
El Maiten,EMX
Al Minya,EMY
Kenai,ENA
Essey-les-Nancy,ENC
Onekore,ENE
Enontekioe,ENF
Enshi,ENH
El Nido,ENI
Centralia,ENL
Capitan Miranda,ENO
Yarumela,ENQ
Enugu,ENU
Wendover,ENV
Bao'an,ENY
El Silencio,SGM
Rauna,SIM
Southside Place,SGR
Latung,SGS
Stuttgart,SGT
Washington,SGU
Shashi,SHS
Shepparton,SHT
Teyateyaneng,SHZ
Sibiti,SIB
Sinop,SIC
Sines,SIE
Kenosha,ENW
Itagui,EOH
Keokuk,EOK
Elorza,EOZ
Hurlingham,EPA
Weeping Water,EPG
Ephrata,EPH
Mirecourt,EPL
Nulsen,EPR
Las Terrenas,EPS
Sauga,EPU
Esquel,EQS
Ceerigaabo,ERA
Erzincan,ERC
Berdyans'k,ERD
Ingersleben,ERF
Yerbogachen,ERG
Erechim,ERM
Eirunepe,ERN
Milan,ERR
Erdenet,ERT
Oulad Tayeb,FEZ
Fria,FIG
Masina,FIH
Fort Pierce,FPR
Perry,FPY
San Juan,SIG
Dipayal,SIH
Sikeston,SIK
Kerrville,ERV
Singapore,SIN
Jiangqiao,SHA
Dabo,SIQ
Saviese,SIR
Kathu,SIS
Shibetsu,SHB
Sullivan,SIV
Parapat,SIW
Montague,SIY
Ulan Us,SHF
Barrow,SHG
Tanabe,SHM
Ilica,ERZ
Shelton,SHN
Akyurt,ESB
Shreveport,SHV
Escanaba,ESC
Ensenada,ESE
Manwakh,SHW
Ball,ESF
Espargos,SID
Itacarambi,ESI
Eskisehir,ESK
Troitskoye,ESL
Esmeraldas,ESM
Easton,ESN
Ohkay Owingeh,ESO
Stroudsburg,ESP
Diego de Almagro,ESR
Muelheim (Ruhr),ESS
Estherville,EST
Essaouira,ESU
Eufaula,EUF
Junction City,EUG
Kelsterbach,FRA
Forbes,FRB
Franca,FRC
Birganj,SIF
San Juan del Cesar,SJH
Ascension,SJV
Saint Johns,SJN
Sao Roque do Pico,SJZ
Spokane,SKA
Sesheke,SJQ
Morehead,SKC
Besisahar,SKH
Skikda,SKI
Isle of Skye,SKL
Sokoto,SKO
Petrovec,SKP
Nako,SKQ
Cle Elum,ESW
West Bend,ETB
Doka,ETE
Svetlaya,ETL
Eastland,ETN
Santa Rosa,ETR
Enterprise,ETS
Verny,ETZ
Kibre Mengist,SKR
Sialkot,SKT
Skyros,SKU
Saint Catherine,SKV
Saransk,SKX
Shimla,SLV
Neumunster,EUM
Laayoune / El Aaiun,EUN
Paratebueno,EUO
San Pedro,EUQ
Oranjestad,EUX
Evadale,EVA
Evenskjer,EVE
Sveg,EVG
Berezovo,EZV
East Farmingdale,FRG
French Lick,FRH
Fort Riley North,FRI
Forli,FRL
Ramos Arizpe,SLW
Santa Monica,SMO
Vila Franca do Campo,SMA
Rio Gallegos,SMB
Fort Wayne,SMD
Somerset,SME
Quebrada Honda,SMG
Port Nelson,SML
Semporna,SMM
Salmon,SMN
Semuda,SMQ
Cienaga,SMR
Puli,SMT
Sakon Nakhon,SNO
Evans Head,EVH
Eveleth,EVM
Arbat',EVN
Melody Hill,EVV
Evanston,EVW
Evreux,EVX
New Bedford,EWB
Enarotali,EWI
Newton,EWK
James City,EWN
Beloyarskiy,EYK
Colorado Springs,FCS
Elmendorf Air Force Base,FRN
Floro,FRO
Saint-Pierre,FSP
Kinloss,FSS
Fort Stockton,FST
Fort Sumner,FSU
Fort William,FWM
Dania Beach,FXE
Forest City,FXY
Fayetteville,FYM
Almondsbury,FZO
Gao,GAQ
Gap,GAT
Palasbari,GAU
Garbahaarrey,GBM
Gorgan,GBT
Ebon,EBO
Pyay,SNW
Yerington,EYR
Accra,ACC
Pueblo Benito Garcia,SNQ
Coimbra,CBP
Saint-Nazaire,SNR
Cachira,SNT
Santa Clara,SNU
Grand-Santi,SMZ
Sabana de La Mar,SNX
Sidney,SNY
Santa Cruz,SNZ
Huynh Huu Nghia,SOA
Keszthely,SOB
Colomadu,SOC
Leanyer,SNB
Stanthorpe,SNH
Mollakendi,EZS
Faranah,FAA
Farnborough,FAB
Shawnee,SNL
Salinas,SNS
Midvagur,FAE
Thaba-Tseka,SOK
Farah,FAH
San Jose de Guanipa,SOM
Luis M. Cintron,FAJ
Sorocaba,SOD
Saipan,SPN
San Pedro,SPR
Wichita Falls,SPS
Nueva Ciudad Guerrero,FAL
Farmington,FAM
Oakport,FAR
Sunnyside,FAT
Hope Mills,FAY
Fasa,FAZ
Fayzabad,FBD
Francisco Beltrao,FBE
Fort Bragg,FBG
Faribault,FBL
Lubumbashi,FBM
Huachuca City,FHU
Trogir,SPU
Spencer,SPW
Xuri,SQD
Rock Falls,SQI
Langkou,SQJ
Takeley,STN
Krokeai,SPJ
Pantenburg,SPM
Mairena del Alcor,SPO
San Pedro,SPQ
Saidpur,SPD
Menongue,SPP
Beaufort,SPT
Springdale,SPZ
West University Place,SPX
San-Pedro,SPY
Mountain View,FBR
Fairbury,FBY
Evergreen,FCA
Topanga,SQA
Talaigua Viejo,SQB
Ficksburg,FCB
Fresno,FCH
Midlum,FCN
Fiumicino-Isola Sacra,FCO
Forrest City,FCY
Sande,FDE
Le Lamentin,FDF
Friedrichshafen,FDH
Frederick,FDK
Frederick,FDR
Paulding,FDY
Achham,FEB
Filadelfia,FLM
Coromandel,GBZ
Gigante,GCA
Gillette,GCC
Buayan,GES
Feira de Santana,FEC
San Luis,SQE
Simanggang,SQG
Bardiyah,SQK
Redwood City,SQL
Sao Miguel do Araguaia,SQM
Sanana,SQN
Soderfors,SQO
Fergana,FEG
Feijo,FEJ
Ferkessedougou,FEK
Siauliai,SQQ
Maisach,FEL
Fernando de Noronha (Distrito Estadual),FEN
Santa Venetia,SRF
Semarang,SRG
Sagh,SRH
San Borja,SRJ
Santa Rosalia,SRL
Sagvag,SRP
Searcy,SRC
Ruidoso,SRR
San Marcos,SRS
Santa Cruz,SRU
Salisbury,SRW
Freeport,FEP
Qasr Abu Hadi,SRX
San Fernando,FES
Fremont,FET
Cheyenne,FEW
Fairford,FFD
Surak,SRY
Fairfield,FFL
Samarinda,SRI
Fergus Falls,FFM
Soroti,SRT
Dayton,FFO
Frankfort,FFT
Futaleufu,FFU
Apia,FGI
Fillmore,FIL
Al Fujayrah,FJR
Hugelsheim,FKB
Solapur,SSE
San Antonio,SSF
Malabo,SSG
San Carlos de Rio Negro,SSD
Brunswick,SSI
Miraflores,SSL
Sequim,SQV
Seongnam-si,SSN
Sao Lourenco,SSO
Sao Lourenco do Sul,SQY
Whitfield,SRQ
Santa Cruz de la Sierra,SRZ
Lauro de Freitas,SSA
Sharm el-Sheikh,SSH
Solfjellsjoen,SSJ
Sur,SUH
Santarem,STM
Kisangani,FKI
Maruoka,FKJ
Franklin,FKL
Franklin,FKN
Fakfak,FKQ
Sukagawa,FKS
Florencia,FLA
Floriano,FLB
Maryborough,FLC
North Fond du Lac,FLD
Harrislee,FLF
Kachina Village,FLG
Carianos,FLN
Florence,FLO
Flippin,FLP
Sesto Fiorentino,FLR
Fairmont,FRM
Geraldton,GET
Gaellivare,GEV
Geelong West,GEX
Greybull,GEY
Windsor,STS
Saint Marys,STQ
Leinfelden-Echterdingen,STR
Stuart,SUA
Corozal,STU
Sundance,SUC
Moskovskoye,STW
Concordia,STY
Stroud,SUD
Dranda,SUI
Puerto Rico,SVI
Svolvaer,SVJ
Bridport,FLS
Weston,FLV
Batangtoru,FLZ
Savannah,SVN
Formosa,FMA
Dera Bugti,SUL
Katima Mulilo,SVT
Istok,SVX
San Antonio del Tachira,SVZ
Laurel,FME
Forestdale,FMH
Kalemie,FMI
Memmingerberg,FMM
Farmington,FMN
Ladbergen,FMO
Fort Madison,FMS
Florence,FMU
Pine Manor,FMY
Fada N'gourma,FNG
Shambu,FNH
Garons,FNI
Sunan,FNJ
Greenfield,GFD
Grenfell,GFE
Griffith,GFF
Grand Forks,GFK
Queensbury,GFL
South Grafton,GFN
Hailey,SUN
Suva,SUV
Superior,SUW
Swan Hill,SWH
Sergeant Bluff,SUX
Suntar,SUY
Al Jawf,AKF
Benghazi,BEN
Lavrentiya,SVA
Hurley,SVC
Sola,SVG
Flint,FNT
Statesville,SVH
Savonlinna,SVL
Palmas Arborea,FNU
Fort Bragg,FOB
Khimki,SVO
Fort Dodge,FOD
Sale,SXE
Schonefeld,SXF
Shanshan,SXJ
Tual,SXK
Senanga,SXG
Dukwe,SXN
Gurupi,SXO
Boditi,SXU
Soyibug,SXR
Larap,SXS
Kuala Lipis,SXT
Salem,SXV
Sidney,SXY
Sao Felix do Xingu,SXX
Tilichiki,SYA
San Lorenzo,SYC
Westhampton,FOK
Quesada,FON
Saqayn,SYE
Forest Park,FOP
Stykkisholmur,SYK
Fortaleza,FOR
Dungog,FOT
Salcha,FOX
Buedu,FOY
Freeport,FPO
San Miguel,SYL
Stanton,SYN
Atbara,ATB
Butare,BTQ
Dongola,DOG
Ad Dabbah,EDB
Erandique,EDQ
El Fasher,ELF
Yelimane,EYL
Front Royal,FRR
Flores,FRS
Frutillar,FRT
Bishkek,FRU
Francistown,FRW
Fryeburg,FRY
Fritzlar,FRZ
Bonifacio,FSC
Sioux Falls,FSD
Fort Scott,FSK
Barling,FSM
Buffalo Grove,FSN
Kinana,DNX
El Obeid,EBD
Uvalde,UVA
Fayaoue,UVE
Vieux Fort,UVF
Al Kharijah,UVL
Bajina Basta,UZC
Erma,WWD
Mahibadhoo,VAM
Sivas,VAS
Neiafu,VAV
Minbu,VBA
Mandalay,VBC
Tha Sae,VBP
Vighizzolo,VBS
Visby,VBY
Geneina,EGN
Shimada,FSZ
Fort Knox,FTK
Fort Dauphin,FTU
Owando,FTX
Mableton,FTY
Puerto del Rosario,FUE
Fuyang,FUG
Fukuecho,FUJ
Fukuoka-shi,FUK
Buena Park,FUL
Katherine,VCD
Indaiatuba,VCP
Kwang Binh,VDH
Vadso,VDS
Fakaifou Village,FUN
Guangzhou,FUO
Sigave,FUT
Fuvahmulah,FVM
Ossian,FWA
Sandur,VDY
Vestmannaeyjar,VEY
Gannavaram,VGA
Vologda,VGD
Redondela,VGO
Creuzier-le-Vieux,VHY
Belle,VIH
Tortola,VIJ
Dakhla,VIL
Viqueque,VIQ
Goshen,VIS
Valdosta,VLD
Tsimlyansk,VLK
Villanubla,VLL
Los Guayos,VLN
Vallenar,VLR
Velikiye Luki,VLU
Valley,VLY
Kalatongke,FYN
Greenland,FYV
Guamal,GAA
Gracias,GAC
Attalla,GAD
Shattuck,GAG
Gayndah,GAH
Gaithersburg,GAI
Higashine,GAJ
Hithadhoo,GAN
Hakha,GAW
Bodh Gaya,GAY
Agdas,GBB
Great Bend,GBD
Mmopone,GBE
Lucaya,GBI
Donville-les-Bains,GFR
Grootfontein,GFY
Zambezi,GGC
Georgetown,GGE
Longview,GGG
Acandi,GGL
Vangaindrano,VND
Northridge,VNY
Gumrak,VOG
Sambava,VOH
Podgornoye,VOZ
Vero Beach,VRB
Calatagan,VRC
Si Chiang Mai,VTE
Vung Tau,VTG
Valledupar,VUP
Mahanoro,VVB
La Belgica,VVI
Lichinga,VXC
Mindelo,VXE
Marana,AVW
Vaexjoe,VXO
Vryheid,VYD
Xinfeng,WHA
Whakatane,WHK
Grand-Bourg,GBJ
Mogbwemo,GBK
Great Barrington,GBR
Dogonbadan,GCH
Hokitika,WHO
Garden City,GCK
Daba,WMT
George Town,GCM
Katabu,WNI
Gravatai,GCV
Meadview,GCW
Greeneville,GCY
Mauldin,GDC
Yeed,GDE
Magdagachi,GDG
El Quince,GDL
Gardner,GDM
Banino,GDN
Kakamega,GGM
Gagnoa,GGN
Guiglo,GGO
Gobernador Gregores,GGS
Kotzebue,WTK
Kokoda,WTP
Tsiroanomandidy,WTS
Whitianga,WTZ
Wuhai,WUA
Kalgoorlie,WUI
Kandrian,WUM
Jinchang,WUT
Aitape,WUV
Guasdualito,GDO
Shuofang,WUX
Sao Joao dos Patos,GDP
Gondar,GDQ
West Glendive,GDV
Longxu,WUZ
Gladwin,GDW
Livingstonia,CEH
Wewak,WWK
Woodward,WWR
Chitose,CTS
Le Castellet,CTT
Cross City,CTY
Cucuta,CUC
Centallo,CUF
Wuqiao,WXN
Sokol,GDX
Whyalla,WYA
Gelendzhik,GDZ
Noumea,GEA
Petani,GEB
Georgetown,GED
Airway Heights,GEG
Santo Angelo,GEL
George Town,GGT
Glasgow,GGW
Victoria,VCT
Victorville,VCV
Eilat,VDA
Fagernes,VDB
Valverde,VDE
Buala,VEV
Vanimo,VAI
Vitoria da Conquista,VDC
Vilhelmina,VHM
Van Horn,VHN
Verkhnevilyuysk,VHV
Videira,VIA
Ciudad Constitucion,VIB
Cam Pha Mines,VDO
Vieste,VIF
Hung Nguyen,VII
Valle de La Pascua,VDP
Vinnytsya,VIN
Salvatierra,VIT
Villa Dolores,VDR
Eielson Air Force Base,VEE
Fischamend Dorf,VIE
El Vigia,VIG
Gizo,VIU
Khandbari,VNT
Vnukovo,VKO
Voinjama,VOI
Nea Ionia,VOL
Votuporanga,VOT
Vorkuta,VKT
Conceicao do Araguaia,VLP
Port-Vila,VLS
Salavan,VNA
Maxixe,VNX
Gardermoen,GEN
New Lisbon,VOK
Vasteras,VST
Vitebsk,VTB
Dimona,VTM
Valentine,VTN
Gajuwaka,VTZ
Blantyre,VUU
Villavicencio,VVC
Vaestervik,VVK
Pangoa,VVN
Illizi,VVZ
Parma,VRI
Takaungu,VPG
Egilsstadir,VPN
Dossobuono,VRN
Nadi,VTF
Vittel,VTL
Las Tunas,VTU
Velikiy Ustyug,VUS
Artem,VVO
Warwick,WAZ
Wahai,WBA
Bealanana,WBE
Jagel,WBG
West Branch,WBK
Fairbanks,WBQ
Woburn,WBN
Ester,WCR
Enid,WDG
Wilkes-Barre,WBW
Castro,WCA
Stoneville,WCD
Chaiten,WCH
Al Hajab,WDA
Wahpeton,WAH
Big Rapids,WBR
Wondai,WDI
Bahawalnagar,WGB
Dargaville,WGN
Mangga Dua,WGP
Wangaratta,WGT
Dashuipo,WEH
Acurenam,WGY
Weipa,WEI
Abu Sunbul,WHF
Forest Hill,WGA
Morwell,WHL
Los Angeles,WHP
Arusha,ARK
Wharton,WHT
Jinghu,WHU
Pekanbaru,WIB
Wiesbaden,WIE
Pakuranga,WIK
Nairobi,WIL
Wad Medani,DNI
Hughenden,WIN
Broken Hill,WIO
Queenstown,ZQN
Bukoba,BKZ
Warangal,WGC
Zhangjiakou,ZQZ
Tofino,ZTS
Labrador City,ZUM
Kimbe,WIU
Dar es Salaam,DAR
Savannakhet,ZVK
Lightning Ridge,WGE
Winder,WDR
Shetland,WHS
Andapa,ZWA
Wairoa,WIR
High Rock,WKR
Wellington,WLG
Tom Price,WLP
Saratamata,WLH
Mata-Utu,WLS
Rancho Tehama Reserve,WLW
Winnemucca,WMC
Beroroha,WMD
Antsirabe Afovoany,WMA
Dodoma,DOD
Port Glaud,DES
Bouake,BYK
Byrum,BYR
Den Helder,DHR
Mountain Home,WMH
Warrnambool,WMB
Zakroczym,WMI
Giebelstadt,GHF
Tsaratanana,WMP
Centerville,GHM
Ambato Boeny,WMV
Maroantsetra,WMN
Nome,WMO
Mananara,WMR
Omboue,WNE
Guang'an,GHN
Wenshan City,WNH
Wurigelebur,WMX
Willow,WOW
Puerto Aisen,WPA
Antsohihy,WPB
Warton,WRT
Flin Flon,ZWL
Kirkwall,WRY
Paonia,WPO
Punta Arenas,WPR
Ushuaia,WPU
Centerville,WRB
Daru,WSA
Akutan,WSF
Groveville,WRI
Worland,WRL
Tangalla,WRZ
Mareeba,WPK
Virginia City,WSB
White Sands,WSD
Washington,WSG
Mastic Beach,WSH
Kodiak Station,WSJ
Quchi,WSK
Nuiqsut,WSM
Ghat,GHT
Gualeguaychu,GHU
Oak Ridge,GSO
Greer,GSP
Graksop,GSS
Al Qadarif,GSU
Whispering Pines,SOP
Smolec,WRO
Shumeyka,GSV
Port Hedland,WRW
Dillingham,WSN
Wau,WUU
Watsonville,WVI
Hooper Bay,WWT
Birjand,XBJ
Kununurra,WYN
Bogande,XBG
Mae Sai,THL
Tehran,THR
Diebougou,XDE
Djibo,XDJ
Nanortalik,XEQ
Xilin Hot,XIL
Dizhang,XIY
Gorom-Gorom,XGG
Madison,XMD
Banbasa,XMG
Honiton,XML
Thursday Island,XMY
Dhamar,DMR
Cave Springs,XNA
Entebbe,EBB
Gibraltar,GIB
Gitega,GID
Inwood,GIF
Duque de Caxias,GIG
Siguiri,GII
Gilgit,GIL
Girardot City,GIR
Gisborne,GIS
Geita,GIT
Sigiriya,GIU
Merlin,GTP
West Point,GTR
Otrokovice,GTW
Gettysburg,GTY
Issenye,GTZ
Santa Catarina Pinula,GUA
San Luis,GUB
Gunnison,GUC
Goundam,GUD
Orange Beach,GUF
Gunnedah,GUH
Gueiria,GUI
Menggala,AKQ
Quang Ngai,XNG
Aifat,AYW
Kepuh Wetan,BWX
Paloh,BXW
Shakiso,EGL
Giyani,GIY
Jizan,GIZ
Guanaja,GJA
Jijel,GJL
Guajara Mirim,GJM
Guaratingueta,GUJ
Saint-Louis,XLS
Eden,XMC
Tiarei,XMH
Yingcun,XMN
Maramag,XMA
Masasi,XMI
Macas,XMS
Fruitvale,GJT
Gokceada,GKD
Leonardtown,XSM
Bourke,XTG
Geilenkirchen,GKE
Lamjung,GKH
Gaozhai,XNN
Sebba,XSE
Siocon,XSO
Yeppoon,GKL
Booue,GKO
Sevierville,GKT
Dabra,DRH
Enniskillen,ENK
Lancing,ESH
Eskifjoerdur,FAS
Kameri,FOO
Inchinnan,GLA
Goodland,GLD
Gainesville,GLE
Metcalfe,GLH
Glen Innes,GLI
Tinnum,GWT
Glendale,GWV
Gaillimh,GWY
Mudiyah,DAH
Neosho,EOS
Gaalkacyo,GLK
Gol,GLL
Guelmim,GLN
Gloucester,GLO
Gaylord,GLR
Galveston,GLS
Sarpang,GLU
Glasgow,GLW
Al Hamdi,GXF
Nawu,GXH
East Gosford,GOS
Bondoukou,BDK
Cuamba,FXO
Breda,GLZ
Gemena,GMA
Gambela,GMB
Saint Peter Port,GMC
Bouznika,GMD
Gomel,GME
Gamboma,GMM
Greymouth,GMN
Akko,GMO
Bucheon-si,GMP
Dawu,GMQ
Bequimao,GMS
Greenville,GMU
Alajero,GMZ
Hrodna,GNA
Saint-Etienne-de-Saint-Geoirs,GNB
Saint George's,GND
Charleston,GNF
Gooding,GNG
Taitung,GNI
Guanambi,GNM
Ginir,GNN
Sierra Colorada,GNR
Halmstad,HAD
Big Spring,HCA
Stottville,HCC
Nandan Chengguanzhen,HCJ
Eyl,HCM
Luena,CNZ
Gabes,GAE
Lefkonoiko,GEC
Grants,GNT
Gainesville,GNV
Ghanzi,GNZ
San Teodoro,GOA
Nuuk,GOH
Chicalim,GOI
Gorbatovka,GOJ
Guthrie,GOK
Gold Beach,GOL
Goma,GOM
Germiston,GCJ
Long Hill,GON
Goondiwindi,GOO
Gorakhpur,GOP
Guolemude,GOQ
Gore,GOR
Garoua,GOU
Gorna Oryakhovitsa,GOZ
Patra,GPA
Guarapuava,GPB
Guapiles,GPL
Nightcliff,GPN
General Pico,GPO
Puerto Ayora,GPS
West Gulfport,GPT
Grand Rapids,GPZ
Galion,GQQ
Gisenyi,GYI
Wahiawa,HHI
Lautzenhausen,HHN
Gamarra,GRA
Ashwaubenon,GRB
Greenwood,GRD
Greenville,GRE
Fort Lewis,GRF
Gardez,GRG
Grand Island,GRI
George,GRJ
Fort Hood,GRK
Newberry,GRM
Gordon,GRN
Vilobi d'Onyar,GRO
Vries,GRQ
Forest Hills,GRR
Grosseto,GRS
Jackson,HKS
Lala Musa,GRT
Guarulhos,GRU
Staraya Sunzha,GRV
Lagoa,GRW
Chauchina,GRX
Dalvik,GRY
Feldkirchen bei Graz,GRZ
Kayan Hulu,GSA
Goldsboro,GSB
Majorna,GSE
Goshen,GSH
Grimsby,GSY
Hard Bargain,GTC
Great Falls,GTF
Enewetak,HNI
Grantsburg,GTG
Ostseebad Dierhagen,GTI
Segamat,GTK
Isimu,GTO
Goulburn,GUL
Tamuning-Tumon-Harmon Village,GUM
Gualaco,GUO
Gallup,GUP
Peru,GUS
Atyrau,GUW
Guna,GUX
Guymon,GUY
Guarapari,GUZ
Les Avanchets,GVA
Gordonsville,GVE
Gainesville,GVL
Mayskiy,GVN
Governador Valadares,GVR
Greenville,GVT
Grandview,GVW
Valbo,GVX
Ribeira Grande,HOR
Chos Malal,HOS
Piney,HOT
Volda,HOV
Yairipok,HOX
Berberati,BBT
Bandundu,FDU
Faya-Largeau,FYT
Gweru,GWE
Coihaique,GXQ
Yagoua,GXX
Greeley,GXY
Guayaramerin,GYA
Yeni Suraxani,GYD
Eloy Alfaro,GYE
Magan,GYG
Heroica Guaymas,GYM
Goiania,GYN
Gympie,GYP
Avondale,GYR
Guangyuan,GYS
Shirak,GYU
East Chicago,GYY
Shukat as Sufi,GZA
Ganzi,GZG
Khayr Kot,GZI
Saint Lucia,GZM
Heidelberg,HDB
Tulsipur,HRJ
Foumban,FOM
Bokoro,BKR
Tessalit,BMW
Aurora,BNQ
Banfora,BNR
Bouar,BOP
Batangafo,BTG
Bezlyudivka,HRK
Harlingen,HRL
Qazvin,GZW
Breivikbotn,HAA
Hamilton,HAB
Half Moon Bay,HAF
Konradsreuth,HOQ
Khatanga,HTG
Hawthorne,HTH
Roscommon,HTL
Manhan,HTM
Nu'erbage,HTN
Bridgehampton,HTO
Ceredo,HTS
Gasi,HTT
Warmare,AGD
Ali Sabieh,AII
Mongoumba,BTB
Cradock,CDO
Empangeni,EMG
Camabatela,GXG
Three Rivers,HAI
Huntsville,HTV
Langenhagen,HAJ
Fuhlsbuettel,HAM
Soc Son,HAN
Bazhou,BZX
Deshun,DBC
Adado,AAD
El Daein,ADV
Tianshan,AEQ
Qiongxi,AHJ
Mozarlandia,GGB
Bayan Hot,AXF
Cianorte,GGH
Hamilton,HAO
Steelton,HAR
Dal'negorsk,DHG
Bailingmiao,BKV
Hayil,HAS
Aksarka,BVJ
Vedavagen,HAU
Boyeros,HAV
Haverfordwest,HAW
Jebel Ali,DJH
Koesan,JWO
Seven Mile Beach,HBA
Alexandria,HBE
Puttalam,DBK
Hayward,HWD
Sua,HWN
Hollywood,HWO
Leidian,DEQ
Battaramulla South,DWO
Mongomo,GEM
Salto del Guaira,GGJ
Hattiesburg,HBG
Dunmore Town,HBI
Holbrook,HBK
Tan Bien,HBN
Pawnee City,HBO
Hobart,HBR
Burenhayrhan,HBU
Hubli,HBX
Cheraw,HCW
Kotri,HDD
Holdrege,HDE
Seebad Heringsdorf,HDF
Handan,HDG
Mililani Town,HDH
Keluke,HXD
Nur-Sultan,NQZ
Harleigh,HZL
Yaoshi,DFA
Hongtu,HBQ
Kulhudhuffushi,HDK
Hamadan,HDM
Qeshm,HDR
Hoedspruit,HDS
Hinthada,HEB
Helena,HEE
Oesterdeichstrich,HEI
Hendon,HEN
Hermiston,HES
Haoxinying,HET
Huelva,HEV
Nanshi,HEW
Morgan,HEY
Morgantown,HEZ
Qiryat Mozqin,HFA
Wethersfield,HFD
Pinebluff,HFF
Hoefn,HFN
Hagfors,HFS
Hammerfest,HFT
Higuerote,HGE
Abu Jibeha,HGI
Helgoland,HGL
Maicao,MCJ
Eureka,EUE
Bandar-e Khamir,GSM
Broadus,BDX
Bickenhill,BHX
Wodgina,GYB
Mae Hong Son,HGN
Korhogo,HGO
State Line,HGR
Hastings,HGS
Mount Hagen,HGU
Bawshar,MCT
Ardmore,AHD
Arapahoe,AHF
Antlers,ATE
Boulder City,BLD
Klamath Falls,CHZ
Clearlake,CKE
Canon City,CNE
Cooperstown,COP
Canton,CTK
Bealeton,CTO
Uchimaru,HHE
Hilton Head Island,HHH
Hua Hin,HHQ
Hawthorne,HHR
